station_id,station_name,measured_at,parameter,value,text_value,unit,fetched_at
BpoVZnko4a,Trg Ivana Pavla II,2026-09-15T00:00,NO2,3.2,,µg/m³,2026-09-14T22:30:54+00:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-15T00:00,O3,5.5,,µg/m³,2026-09-14T22:30:54+00:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-15T00:00,CO,158.8,,µg/m³,2026-09-14T22:30:54+00:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-15T00:00,SO2,3.8,,µg/m³,2026-09-14T22:30:54+00:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-15T00:00,PM10,4.1,,µg/m³,2026-09-14T22:30:54+00:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-15T00:00,PM2.5,3.0,,µg/m³,2026-09-14T22:30:54+00:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-15T00:00,Temperatura,17.8,,°C,2026-09-14T22:30:54+00:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-15T00:00,Vlažnost,88.9,,%,2026-09-14T22:30:54+00:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-15T00:00,Buka,60.4,,dB,2026-09-14T22:30:54+00:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-15T00:00,EAQI kategorija,,Dobro,,2026-09-14T22:30:54+00:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-15T00:00,NO2,34.0,,µg/m³,2026-09-14T22:30:56+00:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-15T00:00,O3,5.5,,µg/m³,2026-09-14T22:30:56+00:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-15T00:00,CO,331.5,,µg/m³,2026-09-14T22:30:56+00:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-15T00:00,SO2,6.4,,µg/m³,2026-09-14T22:30:56+00:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-15T00:00,PM10,5.3,,µg/m³,2026-09-14T22:30:56+00:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-15T00:00,PM2.5,2.4,,µg/m³,2026-09-14T22:30:56+00:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-15T00:00,Temperatura,16.8,,°C,2026-09-14T22:30:56+00:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-15T00:00,Vlažnost,94.2,,%,2026-09-14T22:30:56+00:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-15T00:00,Buka,62.0,,dB,2026-09-14T22:30:56+00:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-15T00:00,EAQI kategorija,,Dobro,,2026-09-14T22:30:56+00:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-15T00:00,CH3SH,5.0,,µg/m³,2026-09-14T22:30:57+00:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-15T00:00,SO2,5.3,,µg/m³,2026-09-14T22:30:57+00:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-15T00:00,NH3,7.3,,µg/m³,2026-09-14T22:30:57+00:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-15T00:00,H2S,6.3,,µg/m³,2026-09-14T22:30:57+00:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-15T00:00,Temperatura,15.9,,°C,2026-09-14T22:30:57+00:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-15T00:00,Vlažnost,96.2,,%,2026-09-14T22:30:57+00:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-15T00:00,Vjetar,,,,2026-09-14T22:30:57+00:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-15T00:00,Oborine,0.0,,mm,2026-09-14T22:30:57+00:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-15T00:00,EAQI kategorija,,Dobro,,2026-09-14T22:30:57+00:00
