station_id,station_name,measured_at,parameter,value,text_value,unit,fetched_at
BpoVZnko4a,Trg Ivana Pavla II,2026-09-17T10:00,NO2,7.5,,µg/m³,2026-09-17T10:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-17T10:00,O3,6.6,,µg/m³,2026-09-17T10:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-17T10:00,CO,172.9,,µg/m³,2026-09-17T10:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-17T10:00,SO2,3.8,,µg/m³,2026-09-17T10:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-17T10:00,PM10,9.5,,µg/m³,2026-09-17T10:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-17T10:00,PM2.5,7.0,,µg/m³,2026-09-17T10:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-17T10:00,Temperatura,17.3,,°C,2026-09-17T10:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-17T10:00,Vlažnost,82.3,,%,2026-09-17T10:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-17T10:00,Buka,61.1,,dB,2026-09-17T10:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-17T10:00,EAQI kategorija,,Dobro,,2026-09-17T10:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-17T10:00,NO2,46.1,,µg/m³,2026-09-17T10:39:05+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-17T10:00,O3,2.8,,µg/m³,2026-09-17T10:39:05+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-17T10:00,CO,432.2,,µg/m³,2026-09-17T10:39:05+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-17T10:00,SO2,6.5,,µg/m³,2026-09-17T10:39:05+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-17T10:00,PM10,10.9,,µg/m³,2026-09-17T10:39:05+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-17T10:00,PM2.5,6.2,,µg/m³,2026-09-17T10:39:05+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-17T10:00,Temperatura,15.9,,°C,2026-09-17T10:39:05+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-17T10:00,Vlažnost,88.5,,%,2026-09-17T10:39:05+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-17T10:00,Buka,67.7,,dB,2026-09-17T10:39:05+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-17T10:00,EAQI kategorija,,Prihvatljivo,,2026-09-17T10:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-17T10:00,CH3SH,4.7,,µg/m³,2026-09-17T10:39:06+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-17T10:00,SO2,5.3,,µg/m³,2026-09-17T10:39:06+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-17T10:00,NH3,7.3,,µg/m³,2026-09-17T10:39:06+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-17T10:00,H2S,5.0,,µg/m³,2026-09-17T10:39:06+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-17T10:00,Temperatura,16.1,,°C,2026-09-17T10:39:06+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-17T10:00,Vlažnost,92.5,,%,2026-09-17T10:39:06+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-17T10:00,Vjetar,,,,2026-09-17T10:39:06+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-17T10:00,Oborine,0.0,,mm,2026-09-17T10:39:06+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-17T10:00,EAQI kategorija,,Dobro,,2026-09-17T10:39:06+02:00
