station_id,station_name,measured_at,parameter,value,text_value,unit,fetched_at
BpoVZnko4a,Trg Ivana Pavla II,2026-09-24T07:00,NO2,0.2,,µg/m³,2026-09-24T07:58:40+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-24T07:00,O3,12.2,,µg/m³,2026-09-24T07:58:40+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-24T07:00,CO,199.6,,µg/m³,2026-09-24T07:58:40+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-24T07:00,SO2,3.8,,µg/m³,2026-09-24T07:58:40+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-24T07:00,PM10,8.0,,µg/m³,2026-09-24T07:58:40+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-24T07:00,PM2.5,5.9,,µg/m³,2026-09-24T07:58:40+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-24T07:00,Temperatura,8.0,,°C,2026-09-24T07:58:40+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-24T07:00,Vlažnost,85.2,,%,2026-09-24T07:58:40+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-24T07:00,Buka,60.7,,dB,2026-09-24T07:58:40+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-24T07:00,EAQI kategorija,,Dobro,,2026-09-24T07:58:40+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-24T07:00,NO2,24.7,,µg/m³,2026-09-24T07:58:42+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-24T07:00,O3,4.7,,µg/m³,2026-09-24T07:58:42+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-24T07:00,CO,454.0,,µg/m³,2026-09-24T07:58:42+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-24T07:00,SO2,6.3,,µg/m³,2026-09-24T07:58:42+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-24T07:00,PM10,8.4,,µg/m³,2026-09-24T07:58:42+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-24T07:00,PM2.5,5.3,,µg/m³,2026-09-24T07:58:42+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-24T07:00,Temperatura,7.3,,°C,2026-09-24T07:58:42+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-24T07:00,Vlažnost,90.9,,%,2026-09-24T07:58:42+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-24T07:00,Buka,65.6,,dB,2026-09-24T07:58:42+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-24T07:00,EAQI kategorija,,Dobro,,2026-09-24T07:58:42+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-24T07:00,CH3SH,4.8,,µg/m³,2026-09-24T07:58:43+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-24T07:00,SO2,4.6,,µg/m³,2026-09-24T07:58:43+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-24T07:00,NH3,6.8,,µg/m³,2026-09-24T07:58:43+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-24T07:00,H2S,5.8,,µg/m³,2026-09-24T07:58:43+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-24T07:00,Temperatura,6.4,,°C,2026-09-24T07:58:43+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-24T07:00,Vlažnost,94.5,,%,2026-09-24T07:58:43+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-24T07:00,Vjetar,0.4,,m/s,2026-09-24T07:58:43+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-24T07:00,Oborine,0.0,,mm,2026-09-24T07:58:43+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-24T07:00,EAQI kategorija,,Dobro,,2026-09-24T07:58:43+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-24T08:00,NO2,2.1,,µg/m³,2026-09-24T08:39:05+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-24T08:00,O3,14.4,,µg/m³,2026-09-24T08:39:05+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-24T08:00,CO,209.0,,µg/m³,2026-09-24T08:39:05+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-24T08:00,SO2,3.8,,µg/m³,2026-09-24T08:39:05+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-24T08:00,PM10,10.4,,µg/m³,2026-09-24T08:39:05+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-24T08:00,PM2.5,7.7,,µg/m³,2026-09-24T08:39:05+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-24T08:00,Temperatura,8.8,,°C,2026-09-24T08:39:05+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-24T08:00,Vlažnost,83.7,,%,2026-09-24T08:39:05+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-24T08:00,Buka,61.2,,dB,2026-09-24T08:39:05+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-24T08:00,EAQI kategorija,,Dobro,,2026-09-24T08:39:05+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-24T08:00,NO2,33.4,,µg/m³,2026-09-24T08:39:06+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-24T08:00,O3,3.9,,µg/m³,2026-09-24T08:39:06+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-24T08:00,CO,400.6,,µg/m³,2026-09-24T08:39:06+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-24T08:00,SO2,6.2,,µg/m³,2026-09-24T08:39:06+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-24T08:00,PM10,13.6,,µg/m³,2026-09-24T08:39:06+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-24T08:00,PM2.5,8.2,,µg/m³,2026-09-24T08:39:06+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-24T08:00,Temperatura,7.6,,°C,2026-09-24T08:39:06+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-24T08:00,Vlažnost,90.3,,%,2026-09-24T08:39:06+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-24T08:00,Buka,67.6,,dB,2026-09-24T08:39:06+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-24T08:00,EAQI kategorija,,Dobro,,2026-09-24T08:39:06+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-24T08:00,CH3SH,4.8,,µg/m³,2026-09-24T08:39:06+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-24T08:00,SO2,4.7,,µg/m³,2026-09-24T08:39:06+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-24T08:00,NH3,6.8,,µg/m³,2026-09-24T08:39:06+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-24T08:00,H2S,6.1,,µg/m³,2026-09-24T08:39:06+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-24T08:00,Temperatura,7.0,,°C,2026-09-24T08:39:06+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-24T08:00,Vlažnost,93.8,,%,2026-09-24T08:39:06+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-24T08:00,Vjetar,,,,2026-09-24T08:39:06+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-24T08:00,Oborine,0.0,,mm,2026-09-24T08:39:06+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-24T08:00,EAQI kategorija,,Dobro,,2026-09-24T08:39:06+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-24T09:00,NO2,3.2,,µg/m³,2026-09-24T09:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-24T09:00,O3,20.9,,µg/m³,2026-09-24T09:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-24T09:00,CO,199.8,,µg/m³,2026-09-24T09:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-24T09:00,SO2,3.9,,µg/m³,2026-09-24T09:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-24T09:00,PM10,11.5,,µg/m³,2026-09-24T09:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-24T09:00,PM2.5,7.7,,µg/m³,2026-09-24T09:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-24T09:00,Temperatura,13.8,,°C,2026-09-24T09:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-24T09:00,Vlažnost,70.7,,%,2026-09-24T09:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-24T09:00,Buka,60.7,,dB,2026-09-24T09:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-24T09:00,EAQI kategorija,,Dobro,,2026-09-24T09:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-24T09:00,NO2,39.0,,µg/m³,2026-09-24T09:39:05+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-24T09:00,O3,4.6,,µg/m³,2026-09-24T09:39:05+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-24T09:00,CO,444.9,,µg/m³,2026-09-24T09:39:05+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-24T09:00,SO2,6.4,,µg/m³,2026-09-24T09:39:05+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-24T09:00,PM10,12.8,,µg/m³,2026-09-24T09:39:05+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-24T09:00,PM2.5,7.4,,µg/m³,2026-09-24T09:39:05+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-24T09:00,Temperatura,9.7,,°C,2026-09-24T09:39:05+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-24T09:00,Vlažnost,87.3,,%,2026-09-24T09:39:05+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-24T09:00,Buka,67.0,,dB,2026-09-24T09:39:05+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-24T09:00,EAQI kategorija,,Dobro,,2026-09-24T09:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-24T09:00,CH3SH,5.2,,µg/m³,2026-09-24T09:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-24T09:00,SO2,4.9,,µg/m³,2026-09-24T09:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-24T09:00,NH3,6.3,,µg/m³,2026-09-24T09:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-24T09:00,H2S,3.7,,µg/m³,2026-09-24T09:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-24T09:00,Temperatura,10.1,,°C,2026-09-24T09:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-24T09:00,Vlažnost,86.8,,%,2026-09-24T09:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-24T09:00,Vjetar,,,,2026-09-24T09:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-24T09:00,Oborine,0.0,,mm,2026-09-24T09:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-24T09:00,EAQI kategorija,,Dobro,,2026-09-24T09:39:05+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-24T10:00,NO2,2.8,,µg/m³,2026-09-24T10:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-24T10:00,O3,30.0,,µg/m³,2026-09-24T10:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-24T10:00,CO,192.9,,µg/m³,2026-09-24T10:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-24T10:00,SO2,3.9,,µg/m³,2026-09-24T10:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-24T10:00,PM10,11.3,,µg/m³,2026-09-24T10:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-24T10:00,PM2.5,7.0,,µg/m³,2026-09-24T10:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-24T10:00,Temperatura,17.2,,°C,2026-09-24T10:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-24T10:00,Vlažnost,61.6,,%,2026-09-24T10:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-24T10:00,Buka,60.8,,dB,2026-09-24T10:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-24T10:00,EAQI kategorija,,Dobro,,2026-09-24T10:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-24T10:00,NO2,40.3,,µg/m³,2026-09-24T10:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-24T10:00,O3,8.5,,µg/m³,2026-09-24T10:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-24T10:00,CO,414.4,,µg/m³,2026-09-24T10:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-24T10:00,SO2,6.0,,µg/m³,2026-09-24T10:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-24T10:00,PM10,9.5,,µg/m³,2026-09-24T10:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-24T10:00,PM2.5,5.9,,µg/m³,2026-09-24T10:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-24T10:00,Temperatura,13.0,,°C,2026-09-24T10:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-24T10:00,Vlažnost,79.4,,%,2026-09-24T10:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-24T10:00,Buka,67.7,,dB,2026-09-24T10:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-24T10:00,EAQI kategorija,,Prihvatljivo,,2026-09-24T10:39:04+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-24T10:00,CH3SH,5.0,,µg/m³,2026-09-24T10:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-24T10:00,SO2,5.0,,µg/m³,2026-09-24T10:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-24T10:00,NH3,6.3,,µg/m³,2026-09-24T10:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-24T10:00,H2S,0.7,,µg/m³,2026-09-24T10:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-24T10:00,Temperatura,13.2,,°C,2026-09-24T10:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-24T10:00,Vlažnost,79.4,,%,2026-09-24T10:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-24T10:00,Vjetar,,,,2026-09-24T10:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-24T10:00,Oborine,0.0,,mm,2026-09-24T10:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-24T10:00,EAQI kategorija,,Dobro,,2026-09-24T10:39:05+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-24T11:00,NO2,5.2,,µg/m³,2026-09-24T11:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-24T11:00,O3,43.6,,µg/m³,2026-09-24T11:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-24T11:00,CO,125.3,,µg/m³,2026-09-24T11:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-24T11:00,SO2,3.9,,µg/m³,2026-09-24T11:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-24T11:00,PM10,8.9,,µg/m³,2026-09-24T11:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-24T11:00,PM2.5,5.1,,µg/m³,2026-09-24T11:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-24T11:00,Temperatura,19.4,,°C,2026-09-24T11:39:04+02:00
