station_id,station_name,measured_at,parameter,value,text_value,unit,fetched_at
BpoVZnko4a,Trg Ivana Pavla II,2026-09-21T07:00,NO2,2.5,,µg/m³,2026-09-21T08:06:28+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-21T07:00,O3,49.0,,µg/m³,2026-09-21T08:06:28+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-21T07:00,CO,72.4,,µg/m³,2026-09-21T08:06:28+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-21T07:00,SO2,3.9,,µg/m³,2026-09-21T08:06:28+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-21T07:00,PM10,3.3,,µg/m³,2026-09-21T08:06:28+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-21T07:00,PM2.5,1.9,,µg/m³,2026-09-21T08:06:28+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-21T07:00,Temperatura,18.5,,°C,2026-09-21T08:06:28+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-21T07:00,Vlažnost,68.0,,%,2026-09-21T08:06:28+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-21T07:00,Buka,60.6,,dB,2026-09-21T08:06:28+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-21T07:00,EAQI kategorija,,Dobro,,2026-09-21T08:06:28+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-21T07:00,NO2,46.4,,µg/m³,2026-09-21T08:06:29+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-21T07:00,O3,19.8,,µg/m³,2026-09-21T08:06:29+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-21T07:00,CO,337.7,,µg/m³,2026-09-21T08:06:29+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-21T07:00,SO2,4.9,,µg/m³,2026-09-21T08:06:29+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-21T07:00,PM10,8.4,,µg/m³,2026-09-21T08:06:29+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-21T07:00,PM2.5,2.4,,µg/m³,2026-09-21T08:06:29+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-21T07:00,Temperatura,17.4,,°C,2026-09-21T08:06:29+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-21T07:00,Vlažnost,74.5,,%,2026-09-21T08:06:29+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-21T07:00,Buka,68.5,,dB,2026-09-21T08:06:29+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-21T07:00,EAQI kategorija,,Prihvatljivo,,2026-09-21T08:06:29+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-21T07:00,CH3SH,5.5,,µg/m³,2026-09-21T08:06:30+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-21T07:00,SO2,5.1,,µg/m³,2026-09-21T08:06:30+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-21T07:00,NH3,7.1,,µg/m³,2026-09-21T08:06:30+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-21T07:00,H2S,4.0,,µg/m³,2026-09-21T08:06:30+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-21T07:00,Temperatura,15.9,,°C,2026-09-21T08:06:30+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-21T07:00,Vlažnost,91.4,,%,2026-09-21T08:06:30+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-21T07:00,Vjetar,,,,2026-09-21T08:06:30+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-21T07:00,Oborine,0.0,,mm,2026-09-21T08:06:30+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-21T07:00,EAQI kategorija,,Dobro,,2026-09-21T08:06:30+02:00
